Step,Induced Dipole 1 (Debye),Induced Dipole 2 (Debye),Induced Dipole 3 (Debye),Induced Dipole 4 (Debye),Induced Dipole 5 (Debye),Total Dipole 1 (Debye),Total Dipole 2 (Debye),Total Dipole 3 (Debye),Total Dipole 4 (Debye),Total Dipole 5 (Debye),Induction energy (Debye*angstrom),Electrostatic energy (Debye*angstrom)
1,0.4054549074074074,0.7443634074074074,0.7746479999999999,0.7443634074074074,0.4054549074074073,2.260454907407407,2.5993634074074072,2.629648,2.5993634074074072,2.260454907407407,-8.014315578122046,-168.03772850994207
2,0.5678732178542524,0.9834468651412893,1.0697688045333333,0.9834468651412893,0.5678732178542524,2.4228732178542525,2.8384468651412895,2.9247688045333335,2.8384468651412895,2.4228732178542525,-9.56211161527572,-184.39426651848217
3,0.6212084007734785,1.0750293365980341,1.1660527936488838,1.0750293365980341,0.6212084007734785,2.4762084007734786,2.930029336598034,3.0210527936488836,2.930029336598034,2.4762084007734786,-10.140796722561229,-190.22815895806048
4,0.6412241127464774,1.1052899982636262,1.2025229595410796,1.1052899982636262,0.6412241127464773,2.4962241127464773,2.960289998263626,3.0575229595410796,2.960289998263626,2.4962241127464773,-10.349703242560254,-192.2881773413204
5,0.6479526589948515,1.1166134140327957,1.2146844461868944,1.1166134140327957,0.6479526589948515,2.5029526589948516,2.9716134140327957,3.069684446186894,2.9716134140327957,2.5029526589948516,-10.42395869910431,-193.01855632558414
6,0.6504337822346815,1.120428359909124,1.2191999026663347,1.1204283599091243,0.6504337822346815,2.5054337822346815,2.975428359909124,3.0741999026663347,2.9754283599091242,2.5054337822346815,-10.450293661127741,-193.27623326800173
7,0.6512800142575889,1.121832487274289,1.220731134693956,1.121832487274289,0.651280014257589,2.5062800142575887,2.9768324872742893,3.0757311346939558,2.9768324872742893,2.506280014257589,-10.459601453932784,-193.36747219220265
8,0.6515882510279885,1.122312137418548,1.2212916119377681,1.1223121374185483,0.6515882510279885,2.5065882510279884,2.977312137418548,3.0762916119377683,2.977312137418548,2.5065882510279884,-10.462894541243605,-193.39967339725735
9,0.6516944682040748,1.1224866174653252,1.2214839602574636,1.1224866174653247,0.6516944682040748,2.506694468204075,2.977486617465325,3.0764839602574634,2.977486617465325,2.506694468204075,-10.464057863473709,-193.41106869739576
10,0.6517328216003502,1.1225468093031636,1.2215536557277977,1.1225468093031636,0.6517328216003502,2.50673282160035,2.9775468093031634,3.076553655727798,2.9775468093031634,2.50673282160035,-10.46446925152071,-193.415092064013
